No.,POLE_NAME,Link Providor,POLE_DESCRIPTION,LAT,LON,CAMERA_NAME,CAMERA_DESCRIPTION,DISTRICT,NVR_IP,nvr_type,NVR_PORT,RTC_ZONE,RTC_PORT,RTC_IP,NVR_CHANNEL_ID,NVR,API,MONITORING_TYPE,NVR_USERNAME,NVR_PASSWORD,NVR RTSP MAIN,NVR RTSP MAIN SUB,LOCATION_ID,THING_ID,FEATUREOFINTEREST_ID,SENSOR_ID,DATASTREAM_ID (Live),check_val,check_lat,ckeck_long,check_errornew,check_.inRTC,checkจะอัพ
1801,SB-BR-14,Interlink,แยกทรัพย์-สุรวงศ์,13.72886,100.5281,SB-BR-14-C3,แยกทรัพย์-สุรวงศ์ - CAM3,บางรัก,10.93.12.53,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.53:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.12.53:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1802,SB-BR-15,Interlink,แยกอังรีดูนังต์,13.73052,100.5333,SB-BR-15-C1,แยกอังรีดูนังต์ - CAM1,บางรัก,10.93.12.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.66:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.12.66:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1803,SB-BR-15,Interlink,แยกอังรีดูนังต์,13.73052,100.5333,SB-BR-15-C2,แยกอังรีดูนังต์ - CAM2,บางรัก,10.93.12.66,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.66:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.12.66:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1804,SB-BR-15,Interlink,แยกอังรีดูนังต์,13.73052,100.5333,SB-BR-15-C3,แยกอังรีดูนังต์ - CAM3,บางรัก,10.93.12.69,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.69:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.12.69:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1805,SB-BR-16,Interlink,บริเวณบริษัทสยามอุปกรณ์สติกเกอร์จำกัด ถนนแก้วฟ้า,13.73204,100.5204,SB-BR-16-C1,บริเวณบริษัทสยามอุปกรณ์สติกเกอร์จำกัด ถนนแก้วฟ้า - CAM1,บางรัก,10.93.12.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.82:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.12.82:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1806,SB-BR-16,Interlink,บริเวณบริษัทสยามอุปกรณ์สติกเกอร์จำกัด ถนนแก้วฟ้า,13.73204,100.5204,SB-BR-16-C2,บริเวณบริษัทสยามอุปกรณ์สติกเกอร์จำกัด ถนนแก้วฟ้า - CAM2,บางรัก,10.93.12.82,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.82:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.12.82:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1807,SB-BR-16,Interlink,บริเวณบริษัทสยามอุปกรณ์สติกเกอร์จำกัด ถนนแก้วฟ้า,13.73204,100.5204,SB-BR-16-C3,บริเวณบริษัทสยามอุปกรณ์สติกเกอร์จำกัด ถนนแก้วฟ้า - CAM3,บางรัก,10.93.12.85,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.85:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.12.85:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1808,SB-BR-17,Interlink,ปากซอยนราธิวาส 2,13.72752,100.5273,SB-BR-17-C1,ปากซอยนราธิวาส 2 - CAM1,บางรัก,10.93.12.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.98:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.12.98:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1809,SB-BR-17,Interlink,ปากซอยนราธิวาส 2,13.72752,100.5273,SB-BR-17-C2,ปากซอยนราธิวาส 2 - CAM2,บางรัก,10.93.12.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.98:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.12.98:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1810,SB-BR-17,Interlink,ปากซอยนราธิวาส 2,13.72752,100.5273,SB-BR-17-C3,ปากซอยนราธิวาส 2 - CAM3,บางรัก,10.93.12.101,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.101:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.12.101:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1811,SB-BR-18,Interlink,ซอยศาลาแดง ถนนสีลม,13.7283,100.536,SB-BR-18-C1,ซอยศาลาแดง ถนนสีลม - CAM1,บางรัก,10.93.12.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.114:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.12.114:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1812,SB-BR-18,Interlink,ซอยศาลาแดง ถนนสีลม,13.7283,100.536,SB-BR-18-C2,ซอยศาลาแดง ถนนสีลม - CAM2,บางรัก,10.93.12.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.12.114:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.12.114:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1787,SB-BR-1,Interlink,หน้าอพาร์ทเมนต์ พีเอสเฮ้าส์ ซ.สว่าง 5,13.73315,100.5205,SB-BR-1-C1,หน้าอพาร์ทเมนต์ พีเอสเฮ้าส์ ซ.สว่าง 5 - CAM1,บางรัก,10.93.11.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.98:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.98:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1788,SB-BR-1,Interlink,หน้าอพาร์ทเมนต์ พีเอสเฮ้าส์ ซ.สว่าง 5,13.73315,100.5205,SB-BR-1-C2,หน้าอพาร์ทเมนต์ พีเอสเฮ้าส์ ซ.สว่าง 5 - CAM2,บางรัก,10.93.11.98,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1907,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.98:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.98:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1813,SB-BR-2,Interlink,ปากซอยสว่าง 1,13.7357,100.5213,SB-BR-2-C1,ปากซอยสว่าง 1 - CAM1,บางรัก,10.93.11.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.114:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.114:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1814,SB-BR-2,Interlink,ปากซอยสว่าง 1,13.7357,100.5213,SB-BR-2-C2,ปากซอยสว่าง 1 - CAM2,บางรัก,10.93.11.114,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.114:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.114:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1815,SB-BR-2,Interlink,ปากซอยสว่าง 1,13.7357,100.5213,SB-BR-2-C3,ปากซอยสว่าง 1 - CAM3,บางรัก,10.93.11.117,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1908,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.117:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.11.117:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1816,SB-BR-3,Interlink,บริเวณใต้สะพานลอย ปากซอยสาธร 8,13.72375,100.536,SB-BR-3-C1,บริเวณใต้สะพานลอย ปากซอยสาธร 8 - CAM1,บางรัก,10.93.11.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.130:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.130:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1817,SB-BR-3,Interlink,บริเวณใต้สะพานลอย ปากซอยสาธร 8,13.72375,100.536,SB-BR-3-C2,บริเวณใต้สะพานลอย ปากซอยสาธร 8 - CAM2,บางรัก,10.93.11.130,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.130:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.130:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1818,SB-BR-4,Interlink,ปากซอยสาธร 6,13.72314,100.534,SB-BR-4-C1,ปากซอยสาธร 6 - CAM1,บางรัก,10.93.11.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.146:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.146:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1819,SB-BR-4,Interlink,ปากซอยสาธร 6,13.72314,100.534,SB-BR-4-C2,ปากซอยสาธร 6 - CAM2,บางรัก,10.93.11.146,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.146:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.146:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1820,SB-BR-4,Interlink,ปากซอยสาธร 6,13.72314,100.534,SB-BR-4-C3,ปากซอยสาธร 6 - CAM3,บางรัก,10.93.11.149,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.149:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.11.149:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1821,SB-BR-5,Interlink,ตรงข้ามซอยพิพัฒน์ 2 สีลม,13.72573,100.5342,SB-BR-5-C1,ตรงข้ามซอยพิพัฒน์ 2 สีลม - CAM1,บางรัก,10.93.11.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.162:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.162:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1822,SB-BR-5,Interlink,ตรงข้ามซอยพิพัฒน์ 2 สีลม,13.72573,100.5342,SB-BR-5-C2,ตรงข้ามซอยพิพัฒน์ 2 สีลม - CAM2,บางรัก,10.93.11.162,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.162:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.162:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1823,SB-BR-5,Interlink,ตรงข้ามซอยพิพัฒน์ 2 สีลม,13.72573,100.5342,SB-BR-5-C3,ตรงข้ามซอยพิพัฒน์ 2 สีลม - CAM3,บางรัก,10.93.11.165,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.165:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.11.165:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1824,SB-BR-6,Interlink,หน้าคลินิคแพทย์ ซอยพระนคเรศ,13.73399,100.5208,SB-BR-6-C1,หน้าคลินิคแพทย์ ซอยพระนคเรศ - CAM1,บางรัก,10.93.11.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.178:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.178:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1825,SB-BR-6,Interlink,หน้าคลินิคแพทย์ ซอยพระนคเรศ,13.73399,100.5208,SB-BR-6-C2,หน้าคลินิคแพทย์ ซอยพระนคเรศ - CAM2,บางรัก,10.93.11.178,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.178:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.178:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1826,SB-BR-7,Interlink,แยกมเหสักข์,13.72604,100.519,SB-BR-7-C1,แยกมเหสักข์ - CAM1,บางรัก,10.93.11.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.194:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.194:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1827,SB-BR-7,Interlink,แยกมเหสักข์,13.72604,100.519,SB-BR-7-C2,แยกมเหสักข์ - CAM2,บางรัก,10.93.11.194,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.194:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.194:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1828,SB-BR-7,Interlink,แยกมเหสักข์,13.72604,100.519,SB-BR-7-C3,แยกมเหสักข์ - CAM3,บางรัก,10.93.11.197,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.197:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.11.197:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1829,SB-BR-8,Interlink,ตรงข้ามซอยศาลาแดง 2,13.727,100.5336,SB-BR-8-C1,ตรงข้ามซอยศาลาแดง 2 - CAM1,บางรัก,10.93.11.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.210:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.210:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1830,SB-BR-8,Interlink,ตรงข้ามซอยศาลาแดง 2,13.727,100.5336,SB-BR-8-C2,ตรงข้ามซอยศาลาแดง 2 - CAM2,บางรัก,10.93.11.210,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.210:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.210:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1831,SB-BR-8,Interlink,ตรงข้ามซอยศาลาแดง 2,13.727,100.5336,SB-BR-8-C3,ตรงข้ามซอยศาลาแดง 2 - CAM3,บางรัก,10.93.11.213,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,3,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.213:554/Streaming/channels/301,rtsp://admin:Southbkk001@10.93.11.213:554/Streaming/channels/302,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1832,SB-BR-9,Interlink,ปากซอยสว่าง 3,13.73425,100.5196,SB-BR-9-C1,ปากซอยสว่าง 3 - CAM1,บางรัก,10.93.11.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.226:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.226:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1833,SB-BR-9,Interlink,ปากซอยสว่าง 3,13.73425,100.5196,SB-BR-9-C2,ปากซอยสว่าง 3 - CAM2,บางรัก,10.93.11.226,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1909,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.226:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.226:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1836,SB-KL-10,Interlink,ซอยเจริญกรุง 80 แยก 2,13.70058,100.497,SB-KL-10-C1,ซอยเจริญกรุง 80 แยก 2 - CAM1,บางคอแหลม,10.93.11.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1910,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.2:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.2:554/Streaming/channels/102,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1837,SB-KL-10,Interlink,ซอยเจริญกรุง 80 แยก 2,13.70058,100.497,SB-KL-10-C2,ซอยเจริญกรุง 80 แยก 2 - CAM2,บางคอแหลม,10.93.11.2,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1910,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.2:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.2:554/Streaming/channels/202,,,,,,ใช้เวลาตอบสนองนานเกิน-pingไม่เจอ,#N/A,FALSE,FALSE,มี,#N/A
1838,SB-KL-11,Interlink,ซอยเจริญกรุง 89,13.70423,100.5067,SB-KL-11-C1,ซอยเจริญกรุง 89 - CAM1,บางคอแหลม,10.93.11.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1910,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.18:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.18:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1839,SB-KL-11,Interlink,ซอยเจริญกรุง 89,13.70423,100.5067,SB-KL-11-C2,ซอยเจริญกรุง 89 - CAM2,บางคอแหลม,10.93.11.18,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1910,10.24.1.11,2,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.18:554/Streaming/channels/201,rtsp://admin:Southbkk001@10.93.11.18:554/Streaming/channels/202,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
1840,SB-KL-12,Interlink,ท้ายซอยสุดประเสริฐ 4,13.70278,100.5141,SB-KL-12-C1,ท้ายซอยสุดประเสริฐ 4 - CAM1,บางคอแหลม,10.93.11.34,NVR,554,rtc-bkk-bma-hk-1-11.larry-cctv.com,1910,10.24.1.11,1,hikvision,hikvision-ISAPI,api,admin,Southbkk001,rtsp://admin:Southbkk001@10.93.11.34:554/Streaming/channels/101,rtsp://admin:Southbkk001@10.93.11.34:554/Streaming/channels/102,,,,,,ปกติ,#N/A,FALSE,FALSE,มี,#N/A
