iot.id,name,description,Datastreams
666046b19efb8d1af6b40194,CM2-BR-009-C02,ปากซอยปราโมทย์ 2 ตัดถนนมเหสักข์-CAM2,
666046b1a81c7312ce34909e,CM2-BR-009-C03,ปากซอยปราโมทย์ 2 ตัดถนนมเหสักข์-CAM3,
666046b2a81c7312ce3490a2,CM2-BR-009-C04,ปากซอยปราโมทย์ 2 ตัดถนนมเหสักข์-CAM4,
666046b2a81c7312ce3490a6,CM2-BR-028-C01,ชุมชนซอยสันติภาพ (2)-CAM1,
666046b39efb8d1af6b4019c,CM2-BR-028-C02,ชุมชนซอยสันติภาพ (2)-CAM2,
666046b3a81c7312ce3490b0,CM2-BR-028-C03,ชุมชนซอยสันติภาพ (2)-CAM3,
666046b4a81c7312ce3490b2,CM2-BR-028-C04,ชุมชนซอยสันติภาพ (2)-CAM4,
666046b4a9ff45d3521c4a19,CM2-BR-033-C01,ชุมชนจอมสมบูรณ์ (1)-CAM1,
666046b5a81c7312ce3490b9,CM2-BR-033-C02,ชุมชนจอมสมบูรณ์ (1)-CAM2,
666046b5a81c7312ce3490bd,CM2-BR-033-C03,ชุมชนจอมสมบูรณ์ (1)-CAM3,
666046b6a81c7312ce3490c4,CM2-BR-052-C04,ชุมชนหลังโรงพยาบาลเลิดสิน (2)-CAM4,
666046b6a9ff45d3521c4a1c,CM2-BR-033-C04,ชุมชนจอมสมบูรณ์ (1)-CAM4,
666046b7a81c7312ce3490c6,CM2-BR-055-C01,ปากซอยศาลาแดง 1 ถนนศาลาแดง-CAM1,
666046b8a81c7312ce3490cb,CM2-BR-055-C02,ปากซอยศาลาแดง 1 ถนนศาลาแดง-CAM2,
666046b8a81c7312ce3490cc,CM2-BR-055-C03,ปากซอยศาลาแดง 1 ถนนศาลาแดง-CAM3,
666046b99efb8d1af6b401b4,CM2-BR-055-C04,ปากซอยศาลาแดง 1 ถนนศาลาแดง-CAM4,
666046b99efb8d1af6b401b8,CM2-BR-084-C02,ตลาดน้อย-CAM2,
666046b9a81c7312ce3490d4,CM2-BR-084-C01,ตลาดน้อย-CAM1,
666046ba9efb8d1af6b401bb,CM2-BR-084-C03,ตลาดน้อย-CAM3,
666046bb9efb8d1af6b401bd,CM2-BR-084-C04,ตลาดน้อย-CAM4,
666046bb9efb8d1af6b401bf,CM2-PK-001-C01,ซอย พึ่งมี 50 (นิรันทร์วิลล่า)-CAM1,
666046bd9efb8d1af6b401c2,CM2-PK-001-C02,ซอย พึ่งมี 50 (นิรันทร์วิลล่า)-CAM2,
666046bda81c7312ce3490ed,CM2-PK-001-C03,ซอย พึ่งมี 50 (นิรันทร์วิลล่า)-CAM3,
666046bda81c7312ce3490f0,CM2-PK-001-C04,ซอย พึ่งมี 50 (นิรันทร์วิลล่า)-CAM4,
666046bea81c7312ce3490f3,CM2-PK-002-C01,ซอยวชิรธรรมสาธิต 32-CAM1,
666046c1a81c7312ce3490f6,CM2-PK-002-C02,ซอยวชิรธรรมสาธิต 32-CAM2,
666046c29efb8d1af6b401d1,CM2-PK-002-C04,ซอยวชิรธรรมสาธิต 32-CAM4,
666046c2a81c7312ce3490fb,CM2-PK-002-C03,ซอยวชิรธรรมสาธิต 32-CAM3,
666046c39efb8d1af6b401d4,CM2-PK-003-C02,ปากซอยปุณวิถี 25-CAM2,
666046c3a81c7312ce349103,CM2-PK-003-C01,ปากซอยปุณวิถี 25-CAM1,
666046c49efb8d1af6b401d7,CM2-PK-003-C03,ปากซอยปุณวิถี 25-CAM3,
666046c49efb8d1af6b401db,CM2-PK-003-C04,ปากซอยปุณวิถี 25-CAM4,
666046c5a81c7312ce349112,CM2-PK-004-C01,ซอยพึ่งมี 29 เชื่อมซอยอ่อนนุช 30-CAM1,
666046c5a9ff45d3521c4a38,CM2-PK-004-C02,ซอยพึ่งมี 29 เชื่อมซอยอ่อนนุช 30-CAM2,
666046c5a9ff45d3521c4a3c,CM2-PK-004-C03,ซอยพึ่งมี 29 เชื่อมซอยอ่อนนุช 30-CAM3,
666046c6a81c7312ce34911c,CM2-PK-004-C04,ซอยพึ่งมี 29 เชื่อมซอยอ่อนนุช 30-CAM4,
666046c6a81c7312ce349120,CM2-PK-005-C01,ซอยสุขุมวิท 64/1-CAM1,
666046c79efb8d1af6b401e5,CM2-PK-005-C03,ซอยสุขุมวิท 64/1-CAM3,
666046c7a81c7312ce349125,CM2-PK-005-C02,ซอยสุขุมวิท 64/1-CAM2,
666046c8a81c7312ce34912d,CM2-PK-005-C04,ซอยสุขุมวิท 64/1-CAM4,
666046c9a81c7312ce349131,CM2-PK-006-C01,ซอยปุณณวิถี 47-CAM1,
666046c9a81c7312ce349136,CM2-PK-006-C02,ซอยปุณณวิถี 47-CAM2,
666046ca9efb8d1af6b401ed,CM2-PK-006-C03,ซอยปุณณวิถี 47-CAM3,
666046ca9efb8d1af6b401ee,CM2-PK-006-C04,ซอยปุณณวิถี 47-CAM4,
666046cb9efb8d1af6b401f3,CM2-PK-019-C03,ชุมชนสุภาพงษ์ (1)-CAM3,
666046cba9ff45d3521c4a46,CM2-PK-009-C04,ซอยวชิรธรรมสาธิต 27-29-CAM4,
666046cca81c7312ce349146,CM2-PK-019-C04,ชุมชนสุภาพงษ์ (1)-CAM4,
666046cca81c7312ce34914a,CM2-PK-022-C04,ชุมชนหมู่บ้านการท่าเรือ (2)-CAM4,
666046cd9efb8d1af6b401fd,CM2-PK-025-C01,ชุมชนเชลียง 5 (1)-CAM1,
666046cda81c7312ce34914f,CM2-PK-025-C02,ชุมชนเชลียง 5 (1)-CAM2,
666046cea81c7312ce349152,CM2-PK-025-C03,ชุมชนเชลียง 5 (1)-CAM3,
666046cf9efb8d1af6b40208,CM2-PK-025-C04,ชุมชนเชลียง 5 (1)-CAM4,
666046cfa9ff45d3521c4a51,CM2-PK-055-C04,ชุมชนหมู่บ้านไทยอาคาร (1)-CAM4,
666046d0a81c7312ce34915b,CM2-PK-063-C04,ชุมชนทุ่งสาธิต (1)-CAM4,
666046d0a9ff45d3521c4a55,CM2-PK-056-C02,ชุมชนหมู่บ้านไทยอาคาร (2)-CAM2,
666046d19efb8d1af6b40213,CM2-PK-065-C03,ซอยสุขุมวิท 64 แยก 5-CAM3,
666046d1a81c7312ce34915f,CM2-PK-072-C01,ชุมชนหมู่บ้านศรัณจิต 4 (2)-CAM1,
666046d29efb8d1af6b4021c,CM2-PK-076-C01,ชุมชนเยี่ยมเจริญสุข (2)-CAM1,
666046d39efb8d1af6b4021f,CM2-PK-076-C02,ชุมชนเยี่ยมเจริญสุข (2)-CAM2,
666046d39efb8d1af6b40221,CM2-PK-076-C03,ชุมชนเยี่ยมเจริญสุข (2)-CAM3,
666046d4a81c7312ce34916d,CM2-PK-076-C04,ชุมชนเยี่ยมเจริญสุข (2)-CAM4,
666046d4a81c7312ce349172,CM2-PT-043-C01,หน้าสมาคมราชกีฑาสโมสรประตู 1 ถนนอังรีดูนัง-CAM1,
666046d4a81c7312ce349176,CM2-PT-043-C02,หน้าสมาคมราชกีฑาสโมสรประตู 1 ถนนอังรีดูนัง-CAM2,
666046d59efb8d1af6b40228,CM2-PT-043-C03,หน้าสมาคมราชกีฑาสโมสรประตู 1 ถนนอังรีดูนัง-CAM3,
666046d59efb8d1af6b4022b,CM2-PT-043-C04,หน้าสมาคมราชกีฑาสโมสรประตู 1 ถนนอังรีดูนัง-CAM4,
666046d6a81c7312ce349182,CM2-PT-051-C01,ชุมชนวัดชัยมงคล (2)-CAM1,
666046d6a81c7312ce349185,CM2-PT-051-C02,ชุมชนวัดชัยมงคล (2)-CAM2,
666046d7a81c7312ce349188,CM2-PT-051-C03,ชุมชนวัดชัยมงคล (2)-CAM3,
666046d7a81c7312ce34918c,CM2-PT-051-C04,ชุมชนวัดชัยมงคล (2)-CAM4,
666046d89efb8d1af6b40237,CM2-ST-018-C04,ซอยสาธุประดิษฐ์ 12 (ประสานมิตร)-CAM4,
666046d8a81c7312ce34918f,CM2-ST-003-C02,ปากซอยเจริญกรุง 63-CAM2,
666046d9a81c7312ce349194,CM2-ST-037-C01,ปากซอยเย็นอากาศ 3-CAM1,
666046d9a81c7312ce349197,CM2-ST-037-C02,ปากซอยเย็นอากาศ 3-CAM2,
666046daa81c7312ce34919c,CM2-ST-037-C03,ปากซอยเย็นอากาศ 3-CAM3,
666046dba81c7312ce3491a4,CM2-ST-038-C01,ปากซอยสาธุประดิษฐ์ 12 (ประสานมิตร)-CAM1,
666046dba9ff45d3521c4a6e,CM2-ST-037-C04,ปากซอยเย็นอากาศ 3-CAM4,
666046dca9ff45d3521c4a71,CM2-ST-038-C02,ปากซอยสาธุประดิษฐ์ 12 (ประสานมิตร)-CAM2,
666046dda81c7312ce3491ab,CM2-ST-038-C03,ปากซอยสาธุประดิษฐ์ 12 (ประสานมิตร)-CAM3,
666046dda81c7312ce3491b0,CM2-ST-038-C04,ปากซอยสาธุประดิษฐ์ 12 (ประสานมิตร)-CAM4,
666046dea81c7312ce3491b4,CM2-ST-055-C03,ปากซอยเจริญราษฏร์ 2-CAM3,
666046dea81c7312ce3491b8,CM2-ST-061-C01,ชุมชนปู่เหลี่ยม (1)-CAM1,
666046df9efb8d1af6b4024b,CM2-ST-065-C02,ชุมชนกิ่งจันทน์ ซอยจันทน์ 49 (1)-CAM2,
666046df9efb8d1af6b4024e,CM2-ST-067-C01,ชุมชน ส.พัน 1 รอ. (1)-CAM1,
666046e0a81c7312ce3491c3,CM2-ST-067-C02,ชุมชน ส.พัน 1 รอ. (1)-CAM2,
666046e0a81c7312ce3491c7,CM2-ST-067-C03,ชุมชน ส.พัน 1 รอ. (1)-CAM3,
666046e0a9ff45d3521c4a7d,CM2-ST-067-C04,ชุมชน ส.พัน 1 รอ. (1)-CAM4,
666046e1a81c7312ce3491cd,CM2-ST-079-C01,ชุมชนมิตรสามัคคี ซอยจันทน์ 34/2 (1)-CAM1,
666046e1a81c7312ce3491d2,CM2-ST-079-C02,ชุมชนมิตรสามัคคี ซอยจันทน์ 34/2 (1)-CAM2,
666046e2a81c7312ce3491d6,CM2-ST-079-C03,ชุมชนมิตรสามัคคี ซอยจันทน์ 34/2 (1)-CAM3,
666046e3a9ff45d3521c4a88,CM2-ST-079-C04,ชุมชนมิตรสามัคคี ซอยจันทน์ 34/2 (1)-CAM4,
666046e3a9ff45d3521c4a8a,CM2-ST-081-C02,ชุมชนแสงจันทร์ใน ซอยจันทน์ 32 แยก 3 (1)-CAM2,
666046e4a81c7312ce3491e0,CM2-ST-101-C01,ชุมชนเซ็นต์หลุยส์ 3 ซอยนราธิวาสฯ 6 (1)-CAM1,
666046e4a9ff45d3521c4a8e,CM2-ST-098-C04,ชุมชนวรรัตน์สัมพันธ์ ถนนนราธิวาสฯ (2)-CAM4,
666046e59efb8d1af6b4025c,CM2-ST-108-C01,ชุมชนพัฒนสิน (2)-CAM1,
666046e5a9ff45d3521c4a97,CM2-ST-108-C02,ชุมชนพัฒนสิน (2)-CAM2,
666046e69efb8d1af6b40266,CM2-ST-108-C04,ชุมชนพัฒนสิน (2)-CAM4,
666046e6a81c7312ce3491e6,CM2-ST-108-C03,ชุมชนพัฒนสิน (2)-CAM3,
666046e7a81c7312ce3491eb,CM2-ST-111-C01,ซอยสาทร 15-CAM1,
666046e7a9ff45d3521c4a9e,CM2-ST-112-C01,โรงเรียนพระแม่มารี-CAM1,
666046e7a9ff45d3521c4aa1,CM2-ST-112-C02,โรงเรียนพระแม่มารี-CAM2,
666046e89efb8d1af6b4026d,CM2-ST-112-C03,โรงเรียนพระแม่มารี-CAM3,
666046e9a81c7312ce3491fa,CM2-WT-027-C01,ชุมชนมีสุวรรณ 3 (1)-CAM1,
666046e9a81c7312ce3491fb,CM2-WT-027-C02,ชุมชนมีสุวรรณ 3 (1)-CAM2,
666046ea9efb8d1af6b40278,CM2-WT-027-C04,ชุมชนมีสุวรรณ 3 (1)-CAM4,
666046eaa9ff45d3521c4aad,CM2-WT-027-C03,ชุมชนมีสุวรรณ 3 (1)-CAM3,
666046eba81c7312ce349203,CM2-WT-028-C01,ชุมชนมีสุวรรณ 3 (2)-CAM1,
666046eba9ff45d3521c4ab3,CM2-WT-028-C02,ชุมชนมีสุวรรณ 3 (2)-CAM2,
666046ec9efb8d1af6b4027f,CM2-WT-028-C03,ชุมชนมีสุวรรณ 3 (2)-CAM3,
666046eca81c7312ce349207,CM2-WT-028-C04,ชุมชนมีสุวรรณ 3 (2)-CAM4,
666046f09efb8d1af6b40295,CM3-BN-005-C01,หมู่บ้านแสนสุข ซอยอุดมสุข 26 ซอย แสนสุข 4-CAM1,
666046f19efb8d1af6b40296,CM3-BN-005-C02,หมู่บ้านแสนสุข ซอยอุดมสุข 26 ซอย แสนสุข 4-CAM2,
666046f1a81c7312ce349225,CM3-BN-005-C03,หมู่บ้านแสนสุข ซอยอุดมสุข 26 ซอย แสนสุข 4-CAM3,
666046f39efb8d1af6b4029d,CM3-BN-023-C03,ปากซอยลาซาล 73-CAM3,
666046f3a9ff45d3521c4aca,CM3-BN-020-C01,ปากซอยลาซาล 81 ถนนสุขุมวิท 105-CAM1,
666046f4a81c7312ce349229,CM3-BN-031-C01,ท้ายซอยบางนา-ตราด 4-CAM1,
666046f4a9ff45d3521c4ad0,CM3-BN-025-C01,ซอยลาซาล 54-CAM1,
666046f8a81c7312ce34922e,CM3-BR-015-C01,ใต้ทางด่วนแยกมหานคร-CAM1,
666046f9a9ff45d3521c4ad6,CM3-BR-015-C02,ใต้ทางด่วนแยกมหานคร-CAM2,
666046f9a9ff45d3521c4ad8,CM3-BR-015-C03,ใต้ทางด่วนแยกมหานคร-CAM3,
666046fa9efb8d1af6b402ab,CM3-KL-006-C01,บริเวณ ซ.สาธุประดิษฐ์ 16-CAM1,
666046fa9efb8d1af6b402ac,CM3-KL-006-C02,บริเวณ ซ.สาธุประดิษฐ์ 16-CAM2,
666046fba9ff45d3521c4ae0,CM3-KL-006-C03,บริเวณ ซ.สาธุประดิษฐ์ 16-CAM3,
66604705a81c7312ce349279,CM3-KP-105-C02,ซอย กรุงเทพกรีฑา 7 แยก 5-CAM2,
66604706a81c7312ce34927e,CM3-KP-108-C01,ตรงข้ามซอย นวมินทร์ 14 แยก 23-CAM1,
66604706a9ff45d3521c4b0c,CM3-KP-105-C03,ซอย กรุงเทพกรีฑา 7 แยก 5-CAM3,
666047079efb8d1af6b402ec,CM3-KP-108-C02,ตรงข้ามซอย นวมินทร์ 14 แยก 23-CAM2,
66604707a9ff45d3521c4b15,CM3-KP-108-C03,ตรงข้ามซอย นวมินทร์ 14 แยก 23-CAM3,
66604707a9ff45d3521c4b18,CM3-KP-117-C01,ซอยรามคำแหง 60 แยก 9-CAM1,
666047089efb8d1af6b402f0,CM3-KP-117-C03,ซอยรามคำแหง 60 แยก 9-CAM3,
66604708a9ff45d3521c4b1c,CM3-KP-117-C02,ซอยรามคำแหง 60 แยก 9-CAM2,
666047099efb8d1af6b402f5,CM3-KP-133-C02,ปากซอยโยธินพัฒนา 1 (แสงมั่งมี)-CAM2,
66604709a9ff45d3521c4b24,CM3-KP-133-C01,ปากซอยโยธินพัฒนา 1 (แสงมั่งมี)-CAM1,
6660470aa9ff45d3521c4b2a,CM3-KP-133-C03,ปากซอยโยธินพัฒนา 1 (แสงมั่งมี)-CAM3,
6660470b9efb8d1af6b40306,CM3-KP-157-C03,หมู่บ้านรัชธานี ซอย 6-CAM3,
6660470ba81c7312ce34928f,CM3-KP-157-C02,หมู่บ้านรัชธานี ซอย 6-CAM2,
6660470ba9ff45d3521c4b2b,CM3-KP-157-C01,หมู่บ้านรัชธานี ซอย 6-CAM1,
6660470c9efb8d1af6b40309,CM3-KP-164-C01,ท้ายซอยลาดพร้าว 132 ซอย 2-CAM1,
6660470d9efb8d1af6b4030e,CM3-KP-164-C03,ท้ายซอยลาดพร้าว 132 ซอย 2-CAM3,
6660470da9ff45d3521c4b31,CM3-KP-164-C02,ท้ายซอยลาดพร้าว 132 ซอย 2-CAM2,
6660470ea81c7312ce349299,CM3-KP-207-C01,ซอยหัวหมาก 10 (สามแยกกลางซอย)-CAM1,
6660470ea81c7312ce34929b,CM3-KP-207-C02,ซอยหัวหมาก 10 (สามแยกกลางซอย)-CAM2,
6660470f9efb8d1af6b40316,CM3-KP-207-C03,ซอยหัวหมาก 10 (สามแยกกลางซอย)-CAM3,
6660470f9efb8d1af6b4031d,CM3-KP-224-C01,ตรงข้ามนวมินทร์ 2-CAM1,
666047109efb8d1af6b40320,CM3-KP-224-C02,ตรงข้ามนวมินทร์ 2-CAM2,
66604710a9ff45d3521c4b3d,CM3-KP-224-C03,ตรงข้ามนวมินทร์ 2-CAM3,
666047119efb8d1af6b40325,CM3-KW-002-C02,หน้าป้อมหมู่บ้านสัมมากร ถ.หทัยราษฎร์-CAM2,
66604711a9ff45d3521c4b42,CM3-KW-002-C01,หน้าป้อมหมู่บ้านสัมมากร ถ.หทัยราษฎร์-CAM1,
666047129efb8d1af6b40328,CM3-KW-005-C01,ชุมชนสุเหร่าคลองหนึ่ง ซอยสุเหร่าคลองหนึ่ง (1)-CAM1,
66604712a9ff45d3521c4b49,CM3-KW-002-C03,หน้าป้อมหมู่บ้านสัมมากร ถ.หทัยราษฎร์-CAM3,
66604713a81c7312ce3492ac,CM3-KW-005-C03,ชุมชนสุเหร่าคลองหนึ่ง ซอยสุเหร่าคลองหนึ่ง (1)-CAM3,
66604713a9ff45d3521c4b51,CM3-KW-005-C02,ชุมชนสุเหร่าคลองหนึ่ง ซอยสุเหร่าคลองหนึ่ง (1)-CAM2,
66604715a81c7312ce3492b4,CM3-KW-019-C02,ซอยไมตรีจิต 14-CAM2,
666047169efb8d1af6b40335,CM3-KW-019-C03,ซอยไมตรีจิต 14-CAM3,
6660471a9efb8d1af6b4033a,CM3-KW-024-C01,ซอยไมตรีจิต 30-CAM1,
6660471b9efb8d1af6b4033e,CM3-KW-024-C02,ซอยไมตรีจิต 30-CAM2,
6660471ba81c7312ce3492bc,CM3-KW-028-C01,ซอยนิมิตใหม่ 33-CAM1,
6660471c9efb8d1af6b40342,CM3-KW-028-C02,ซอยนิมิตใหม่ 33-CAM2,
6660471f9efb8d1af6b40344,CM3-KW-028-C03,ซอยนิมิตใหม่ 33-CAM3,
6660471fa9ff45d3521c4b62,CM3-KW-029-C01,ซอยนิมิตใหม่ 35-CAM1,
666047209efb8d1af6b40350,CM3-KW-029-C03,ซอยนิมิตใหม่ 35-CAM3,
66604720a81c7312ce3492c3,CM3-KW-029-C02,ซอยนิมิตใหม่ 35-CAM2,
66604721a9ff45d3521c4b6d,CM3-KW-049-C02,ซอยนิมิตใหม่ 63-CAM2,
666047229efb8d1af6b40358,CM3-KW-049-C03,ซอยนิมิตใหม่ 63-CAM3,
66604722a9ff45d3521c4b73,CM3-KW-052-C01,ชุมชนหมู่บ้านธีรวรรณ พระยาสุเรนทร์ซอย 2 (1)-CAM1,
666047239efb8d1af6b4035d,CM3-KW-052-C02,ชุมชนหมู่บ้านธีรวรรณ พระยาสุเรนทร์ซอย 2 (1)-CAM2,
666047239efb8d1af6b40362,CM3-KW-052-C03,ชุมชนหมู่บ้านธีรวรรณ พระยาสุเรนทร์ซอย 2 (1)-CAM3,
666047249efb8d1af6b40368,CM3-KW-062-C02,หมู่บ้านร่มทิพย์ หทัยราษฎร์ 33-CAM2,
66604725a81c7312ce3492d0,CM3-KW-062-C03,หมู่บ้านร่มทิพย์ หทัยราษฎร์ 33-CAM3,
